sku,product_url,image_path,width,height,file_size_kb,status,issues
SATI-ALCABIL-360,https://naturalbe.com.co/producto/alcabil-satibo-jarabe-360ml.html,cache_images\normalized\SATI-ALCABIL-360.jpg,1200,630,26.0,ok,
BOTA-ALCA-100,https://naturalbe.com.co/producto/alcachofa-botanitas-100-capsulas.html,cache_images\normalized\BOTA-ALCA-100.jpg,1200,630,26.0,ok,
758,https://naturalbe.com.co/producto/alive-ginseng-ginkgo-biloba-complex-60-softgels-healthy-america.html,cache_images\normalized\758.jpg,1200,630,26.0,ok,
TQ-MED-12G-12,https://naturalbe.com.co/producto/alivrub-mk-unguento-12latas.html,cache_images\normalized\TQ-MED-12G-12.jpg,1200,630,26.0,ok,
FUNAT-UP-GEL-SABOR-SANDIA-32-GR,https://naturalbe.com.co/producto/up-gel-sabor-sandia-32-gr.html,cache_images\normalized\FUNAT-UP-GEL-SABOR-SANDIA-32-GR.jpg,1200,630,26.0,ok,
ON-SERIOUS_MASS_6_LB,https://naturalbe.com.co/producto/serious-mass-6-lb.html,cache_images\normalized\ON-SERIOUS_MASS_6_LB.jpg,1200,630,26.0,ok,
FUNAT-MAX-CREA-1-LB-FRUTOS-ROJOS,https://naturalbe.com.co/producto/max-crea-1-lb-frutos-rojos.html,cache_images\normalized\FUNAT-MAX-CREA-1-LB-FRUTOS-ROJOS.jpg,1200,630,26.0,ok,
FUNAT-493,https://naturalbe.com.co/producto/alcachofa-compuesta-100-capsulas.html,cache_images\normalized\FUNAT-493.jpg,1200,630,26.0,ok,
FUNAT-WHEY-PROTEIN-HARDCORE-CHOCOLATE-2-LB,https://naturalbe.com.co/producto/whey-protein-hardcore-chocolate-2-lb.html,cache_images\normalized\FUNAT-WHEY-PROTEIN-HARDCORE-CHOCOLATE-2-LB.jpg,1200,630,26.0,ok,
ON-SERIOUS_MASS_3_LB,https://naturalbe.com.co/producto/serious-mass-3-lb.html,cache_images\normalized\ON-SERIOUS_MASS_3_LB.jpg,1200,630,26.0,ok,
FUNAT-100-MAX-1-LB-VAINILLA,https://naturalbe.com.co/producto/100-max-1-lb-vainilla.html,cache_images\normalized\FUNAT-100-MAX-1-LB-VAINILLA.jpg,1200,630,26.0,ok,
FUNAT-580,https://naturalbe.com.co/producto/antax-170-ml.html,cache_images\normalized\FUNAT-580.jpg,1200,630,26.0,ok,
FUNAT-UP-GEL-SABOR-BANANO-32-GR,https://naturalbe.com.co/producto/up-gel-sabor-banano-32-gr.html,cache_images\normalized\FUNAT-UP-GEL-SABOR-BANANO-32-GR.jpg,1200,630,26.0,ok,
FUNAT-672,https://naturalbe.com.co/producto/artritend-harpagofito-30-capsulas-blandas.html,cache_images\normalized\FUNAT-672.jpg,1200,630,26.0,ok,
PROC-OM3-20,https://naturalbe.com.co/producto/aceite-higado-bacalao.html,cache_images\normalized\PROC-OM3-20.jpg,1200,630,26.0,ok,
FUNAT-81035,https://naturalbe.com.co/producto/antax-sachet-caja-x-10-uds.html,cache_images\normalized\FUNAT-81035.jpg,1200,630,26.0,ok,
FUNAT-67859,https://naturalbe.com.co/producto/antax-sachet-x-15-ml.html,cache_images\normalized\FUNAT-67859.jpg,1200,630,26.0,ok,
FUNAT-492,https://naturalbe.com.co/producto/antax-360-ml.html,cache_images\normalized\FUNAT-492.jpg,1200,630,26.0,ok,
FUNAT-789,https://naturalbe.com.co/producto/antax-calendula-masticable-10-tabletas.html,cache_images\normalized\FUNAT-789.jpg,1200,630,26.0,ok,
SATI-ALOE-360,https://naturalbe.com.co/producto/aloe-vera-satibo-jarabe-360ml.html,cache_images\normalized\SATI-ALOE-360.jpg,1200,630,26.0,ok,
HA-SUP-30,https://naturalbe.com.co/producto/b-complex-b12-healthy-america-30-tabletas.html,cache_images\normalized\HA-SUP-30.jpg,1200,630,26.0,ok,
789,https://naturalbe.com.co/producto/beephy-protein-936g-26-servings-vainilla-healthy-sports.html,cache_images\normalized\789.jpg,1200,630,26.0,ok,
TQ-MED-45ML-45,https://naturalbe.com.co/producto/benzirin-forte-ad-45ml.html,cache_images\normalized\TQ-MED-45ML-45.jpg,1200,630,26.0,ok,
780,https://naturalbe.com.co/producto/bcaa-192g-15-servings-fruit-punch-healthy-sports.html,cache_images\normalized\780.jpg,1200,630,26.0,ok,
779,https://naturalbe.com.co/producto/barbarus-910g-vainilla-6-servings-healthy-sports.html,cache_images\normalized\779.jpg,1200,630,26.0,ok,
776,https://naturalbe.com.co/producto/bcaa-matrix-silk-amino-3000mg-90-caplets-healthy-sports.html,cache_images\normalized\776.jpg,1200,630,26.0,ok,
HA-SUP-50,https://naturalbe.com.co/producto/b-100-complex-healthy-america-50-tabletas.html,cache_images\normalized\HA-SUP-50.jpg,1200,630,26.0,ok,
726,https://naturalbe.com.co/producto/besure-nutricion-especializada-fresa.html,cache_images\normalized\726.jpg,1200,630,26.0,ok,
747,https://naturalbe.com.co/producto/bon-nuit-100-capsulas.html,cache_images\normalized\747.jpg,1200,630,26.0,ok,
HA-SUP-60,https://naturalbe.com.co/producto/b-50-complex-healthy-america-60-softgels.html,cache_images\normalized\HA-SUP-60.jpg,1200,630,26.0,ok,
765,https://naturalbe.com.co/producto/bioxin-60-softgels-healthy-america.html,cache_images\normalized\765.jpg,1200,630,26.0,ok,
785,https://naturalbe.com.co/producto/bcaa-384g-30-servings-fruit-punch-healthy-sports.html,cache_images\normalized\785.jpg,1200,630,26.0,ok,
BOTA-ARAN-60,https://naturalbe.com.co/producto/arandano-botanitas-60-capsulas.html,cache_images\normalized\BOTA-ARAN-60.jpg,1200,630,26.0,ok,
FUNAT-605,https://naturalbe.com.co/producto/bronquinat-totumo-sin-azucar-240-ml.html,cache_images\normalized\FUNAT-605.jpg,1200,630,26.0,ok,
TQ-MED-120ML-120,https://naturalbe.com.co/producto/benzirin-forte-120ml.html,cache_images\normalized\TQ-MED-120ML-120.jpg,1200,630,26.0,ok,
742,https://naturalbe.com.co/producto/cartilago-de-tiburon-750mg-100-capsulas.html,cache_images\normalized\742.jpg,1200,630,26.0,ok,
BOTA-CASC-100,https://naturalbe.com.co/producto/cascara-sagrada-botanitas-100-capsulas.html,cache_images\normalized\BOTA-CASC-100.jpg,1200,630,26.0,ok,
NB-BONE-30,https://naturalbe.com.co/producto/caltrate-vitamina-d.html,cache_images\normalized\NB-BONE-30.jpg,1200,630,26.0,ok,
SATI-CARDO-60,https://naturalbe.com.co/producto/cardo-mariano-satibo-60-capsulas.html,cache_images\normalized\SATI-CARDO-60.jpg,1200,630,26.0,ok,
SATI-ASH-60,https://naturalbe.com.co/producto/ashwagandha-satibo-60-capsulas.html,cache_images\normalized\SATI-ASH-60.jpg,1200,630,26.0,ok,
782,https://naturalbe.com.co/producto/beta-alanina-3200mg-120-capsulas-healthy-sports.html,cache_images\normalized\782.jpg,1200,630,26.0,ok,
BOTA-BETA-01,https://naturalbe.com.co/producto/betacarotenos-botanitas.html,cache_images\normalized\BOTA-BETA-01.jpg,1200,630,26.0,ok,
FUNAT-494,https://naturalbe.com.co/producto/castano-de-indias-80-capsulas.html,cache_images\normalized\FUNAT-494.jpg,1200,630,26.0,ok,
HA-SUP-100MG-100,https://naturalbe.com.co/producto/chlorophyll-100mg-100softgels.html,cache_images\normalized\HA-SUP-100MG-100.jpg,1200,630,26.0,ok,
HA-SUP-60-02,https://naturalbe.com.co/producto/cistixin-60softgels.html,cache_images\normalized\HA-SUP-60-02.jpg,1200,630,26.0,ok,
BOTA-CAL-100T,https://naturalbe.com.co/producto/calendula-botanitas-100-tabletas.html,cache_images\normalized\BOTA-CAL-100T.jpg,1200,630,26.0,ok,
777,https://naturalbe.com.co/producto/cla-1500mg-90-softgels-healthy-sports.html,cache_images\normalized\777.jpg,1200,630,26.0,ok,
BOTA-CAL-100C,https://naturalbe.com.co/producto/calendula-botanitas-100-capsulas.html,cache_images\normalized\BOTA-CAL-100C.jpg,1200,630,26.0,ok,
733,https://naturalbe.com.co/producto/colageno-marino-essential-vitamins-600mg.html,cache_images\normalized\733.jpg,1200,630,26.0,ok,
727,https://naturalbe.com.co/producto/colageno-marino-vitamins-vainilla-750g.html,cache_images\normalized\727.jpg,1200,630,26.0,ok,
BOTA-COL-BIO-100,https://naturalbe.com.co/producto/colageno-hidrolizado-biotina-botanitas-100-caps.html,cache_images\normalized\BOTA-COL-BIO-100.jpg,1200,630,26.0,ok,
VITA-COL-1000ML-1000,https://naturalbe.com.co/producto/colageno-hidrolizado-liquido.html,cache_images\normalized\VITA-COL-1000ML-1000.jpg,1200,630,26.0,ok,
741,https://naturalbe.com.co/producto/colageno-hidrolizado-1500mg-vitamina-c-100-capsulas-juvenal.html,cache_images\normalized\741.jpg,1200,630,26.0,ok,
SATI-COLL-360,https://naturalbe.com.co/producto/collagen-plus-satibo-jarabe-360ml.html,cache_images\normalized\SATI-COLL-360.jpg,1200,630,26.0,ok,
772,https://naturalbe.com.co/producto/creatina-micronizada-monohidratada-300g-healthy-sports.html,cache_images\normalized\772.jpg,1200,630,26.0,ok,
SATI-CLORO-360,https://naturalbe.com.co/producto/clorofil-satibo-jarabe-360ml.html,cache_images\normalized\SATI-CLORO-360.jpg,1200,630,26.0,ok,
SATI-COL-POLVO-700,https://naturalbe.com.co/producto/colageno-polvo-satibo-700g.html,cache_images\normalized\SATI-COL-POLVO-700.jpg,1200,630,26.0,ok,
725,https://naturalbe.com.co/producto/colageno-essential-hidrolizado-vainilla-750g.html,cache_images\normalized\725.jpg,1200,630,26.0,ok,
729,https://naturalbe.com.co/producto/calostro-vitamins-polvo-vainilla-750g.html,cache_images\normalized\729.jpg,1200,630,26.0,ok,
775,https://naturalbe.com.co/producto/creatina-micronizada-monohidratada-150g-50-servings-healthy-sports.html,cache_images\normalized\775.jpg,1200,630,26.0,ok,
762,https://naturalbe.com.co/producto/dyroid-60-capsulas-healthy-america.html,cache_images\normalized\762.jpg,1200,630,26.0,ok,
763,https://naturalbe.com.co/producto/cascara-sagrada-450mg-60-softgels-healthy-america.html,cache_images\normalized\763.jpg,1200,630,26.0,ok,
FUNA-COL-45G-45,https://naturalbe.com.co/producto/colageno-biotina-gomas.html,cache_images\normalized\FUNA-COL-45G-45.jpg,1200,630,26.0,ok,
786,https://naturalbe.com.co/producto/creatine-monohydrate-120-capsulas-healthy-sports.html,cache_images\normalized\786.jpg,1200,630,26.0,ok,
FUNAT-651,https://naturalbe.com.co/producto/alcachofa-extracto-60-ml.html,cache_images\normalized\FUNAT-651.jpg,1200,630,26.0,ok,
BOTA-DIEN-100,https://naturalbe.com.co/producto/diente-de-leon-botanitas-100-capsulas.html,cache_images\normalized\BOTA-DIEN-100.jpg,1200,630,26.0,ok,
FUNAT-COMPRA-CLORURO-DE-MAGNESIO-Y-LLEVA-LA-SEGUNDA-UNIDAD-CON-30-OFF,https://naturalbe.com.co/producto/compra-cloruro-de-magnesio-y-lleva-la-segunda-unidad-con-30-off.html,cache_images\normalized\FUNAT-COMPRA-CLORURO-DE-MAGNESIO-Y-LLEVA-LA-SEGUNDA-UNIDAD-CON-30-OFF.jpg,1200,630,26.0,ok,
FUNAT-827,https://naturalbe.com.co/producto/extracto-de-passiflora-60-ml.html,cache_images\normalized\FUNAT-827.jpg,1200,630,26.0,ok,
FUNAT-638,https://naturalbe.com.co/producto/urifin-vira-vira-extracto-60-ml.html,cache_images\normalized\FUNAT-638.jpg,1200,630,26.0,ok,
FUNAT-590,https://naturalbe.com.co/producto/extracto-de-calendula-60-ml.html,cache_images\normalized\FUNAT-590.jpg,1200,630,26.0,ok,
SATI-DURON-01,https://naturalbe.com.co/producto/duron-satibo-jarabe.html,cache_images\normalized\SATI-DURON-01.jpg,1200,630,26.0,ok,
HA-SUP-250MG,https://naturalbe.com.co/producto/echinacea-purpurea-250mg-100caps.html,cache_images\normalized\HA-SUP-250MG.jpg,1200,630,26.0,ok,
752,https://naturalbe.com.co/producto/ginkgo-biloba-60mg-60-softgels-healthy-america.html,cache_images\normalized\752.jpg,1200,630,26.0,ok,
744,https://naturalbe.com.co/producto/ginkgo-biloba-60mg-100-capsulas.html,cache_images\normalized\744.jpg,1200,630,26.0,ok,
764,https://naturalbe.com.co/producto/ginseng-complete-420mg-60-softgels-healthy-america.html,cache_images\normalized\764.jpg,1200,630,26.0,ok,
HA-SUP-1200MG-60,https://naturalbe.com.co/producto/fish-oil-omega3-1200mg-60softgels.html,cache_images\normalized\HA-SUP-1200MG-60.jpg,1200,630,26.0,ok,
SATI-GOMAS-60,https://naturalbe.com.co/producto/gomas-vinagre-manzana-satibo-60.html,cache_images\normalized\SATI-GOMAS-60.jpg,1200,630,26.0,ok,
FUNAT-491,https://naturalbe.com.co/producto/fibrafrut-200-g.html,cache_images\normalized\FUNAT-491.jpg,1200,630,26.0,ok,
FUNAT-495,https://naturalbe.com.co/producto/hepanat-silimarina-30-softgels.html,cache_images\normalized\FUNAT-495.jpg,1200,630,26.0,ok,
771,https://naturalbe.com.co/producto/hmb-plus-bcaas-120-capsulas-healthy-sports.html,cache_images\normalized\771.jpg,1200,630,26.0,ok,
FUNAT-598,https://naturalbe.com.co/producto/extracto-sangre-de-drago-60-ml.html,cache_images\normalized\FUNAT-598.jpg,1200,630,26.0,ok,
HA-SUP-80MG-90,https://naturalbe.com.co/producto/ginkgo-biloba-80mg-90softgels.html,cache_images\normalized\HA-SUP-80MG-90.jpg,1200,630,26.0,ok,
BOTA-GOCE-60,https://naturalbe.com.co/producto/goce-botanitas-60-caps.html,cache_images\normalized\BOTA-GOCE-60.jpg,1200,630,26.0,ok,
761,https://naturalbe.com.co/producto/green-tea-extract-320mg-60-softgels-healthy-america.html,cache_images\normalized\761.jpg,1200,630,26.0,ok,
MN-KRILL-30,https://naturalbe.com.co/producto/krill-oil-1000mg-30-softgels.html,cache_images\normalized\MN-KRILL-30.jpg,1200,630,26.0,ok,
781,https://naturalbe.com.co/producto/l-carnitina-1000mg-60-tabletas-healthy-sports.html,cache_images\normalized\781.jpg,1200,630,26.0,ok,
MN-KRILL-60,https://naturalbe.com.co/producto/krill-oil-1000mg-60-softgels.html,cache_images\normalized\MN-KRILL-60.jpg,1200,630,26.0,ok,
760,https://naturalbe.com.co/producto/gotu-kola-400mg-30-softgels-healthy-america.html,cache_images\normalized\760.jpg,1200,630,26.0,ok,
753,https://naturalbe.com.co/producto/gotu-kola-400mg-90-softgels-healthy-america.html,cache_images\normalized\753.jpg,1200,630,26.0,ok,
773,https://naturalbe.com.co/producto/l-glutamina-6000mg-360g-60-servings-healthy-sports.html,cache_images\normalized\773.jpg,1200,630,26.0,ok,
788,https://naturalbe.com.co/producto/l-glutamine-3000mg-120-capsulas-healthy-sports.html,cache_images\normalized\788.jpg,1200,630,26.0,ok,
VITA-BONE-60ML-60,https://naturalbe.com.co/producto/dolcal-magnesio.html,cache_images\normalized\VITA-BONE-60ML-60.jpg,1200,630,26.0,ok,
778,https://naturalbe.com.co/producto/l-glutamina-6000mg-240g-40-servings-healthy-sports.html,cache_images\normalized\778.jpg,1200,630,26.0,ok,
BOTA-LCAR-90,https://naturalbe.com.co/producto/l-carnitina-botanitas-90-tabletas.html,cache_images\normalized\BOTA-LCAR-90.jpg,1200,630,26.0,ok,
757,https://naturalbe.com.co/producto/infecturin-cranberry-vitamina-c-e-100-softgels-healthy-america.html,cache_images\normalized\757.jpg,1200,630,26.0,ok,
HA-SUP-100MG,https://naturalbe.com.co/producto/l-tryptophan-plus-60caps.html,cache_images\normalized\HA-SUP-100MG.jpg,1200,630,26.0,ok,
BOTA-LECI-100,https://naturalbe.com.co/producto/lecitina-soya-botanitas-100-caps.html,cache_images\normalized\BOTA-LECI-100.jpg,1200,630,26.0,ok,
HA-SUP-1500MG-100,https://naturalbe.com.co/producto/standard-garlic-oil-1500mg-100s.html,cache_images\normalized\HA-SUP-1500MG-100.jpg,1200,630,26.0,ok,
SATI-SATIS-700,https://naturalbe.com.co/producto/malteada-satisure-satibo-700g.html,cache_images\normalized\SATI-SATIS-700.jpg,1200,630,26.0,ok,
BOTA-LEVA-100,https://naturalbe.com.co/producto/levadura-cerveza-botanitas-100-tabletas.html,cache_images\normalized\BOTA-LEVA-100.jpg,1200,630,26.0,ok,
SATI-MEL-60,https://naturalbe.com.co/producto/melatonina-satibo-60-capsulas.html,cache_images\normalized\SATI-MEL-60.jpg,1200,630,26.0,ok,
SATI-MEGV-400,https://naturalbe.com.co/producto/megvita-satibo-jarabe-400ml.html,cache_images\normalized\SATI-MEGV-400.jpg,1200,630,26.0,ok,
746,https://naturalbe.com.co/producto/milk-thistle-300mg-60-softgels.html,cache_images\normalized\746.jpg,1200,630,26.0,ok,
749,https://naturalbe.com.co/producto/lecitina-de-soya-1200mg-100-softgels.html,cache_images\normalized\749.jpg,1200,630,26.0,ok,
VITA-EN-500ML-500,https://naturalbe.com.co/producto/kings.html,cache_images\normalized\VITA-EN-500ML-500.jpg,1200,630,26.0,ok,
BOTA-OME3E-100,https://naturalbe.com.co/producto/omega-3-vitamina-e-botanitas-100-caps.html,cache_images\normalized\BOTA-OME3E-100.jpg,1200,630,26.0,ok,
769,https://naturalbe.com.co/producto/melatonina-3mg-120-softgels-healthy-america.html,cache_images\normalized\769.jpg,1200,630,26.0,ok,
HA-SUP-1200MG-100,https://naturalbe.com.co/producto/omega3-fish-oil-1200mg-100softgels.html,cache_images\normalized\HA-SUP-1200MG-100.jpg,1200,630,26.0,ok,
VITA-OM3-30,https://naturalbe.com.co/producto/omega-3-6-9.html,cache_images\normalized\VITA-OM3-30.jpg,1200,630,26.0,ok,
755,https://naturalbe.com.co/producto/ganoderma-plus-60-capsulas-healthy-america.html,cache_images\normalized\755.jpg,1200,630,26.0,ok,
HA-SUP-300MG-90,https://naturalbe.com.co/producto/milk-thistle-300mg-90softgels.html,cache_images\normalized\HA-SUP-300MG-90.jpg,1200,630,26.0,ok,
HA-SUP-850MG-60,https://naturalbe.com.co/producto/mega-cranberry-850mg-60softgels.html,cache_images\normalized\HA-SUP-850MG-60.jpg,1200,630,26.0,ok,
745,https://naturalbe.com.co/producto/omega-3-fish-oil-1200mg-200-softgels.html,cache_images\normalized\745.jpg,1200,630,26.0,ok,
XTRA-OM3-1000MG-60,https://naturalbe.com.co/producto/omega-3-1000mg.html,cache_images\normalized\XTRA-OM3-1000MG-60.jpg,1200,630,26.0,ok,
BOTA-OSTEO-90,https://naturalbe.com.co/producto/osteocalcio-botanitas-90-caps.html,cache_images\normalized\BOTA-OSTEO-90.jpg,1200,630,26.0,ok,
750,https://naturalbe.com.co/producto/natsulin-60-softgels.html,cache_images\normalized\750.jpg,1200,630,26.0,ok,
730,https://naturalbe.com.co/producto/organic-matcha-ceremonial-grade-120g.html,cache_images\normalized\730.jpg,1200,630,26.0,ok,
784,https://naturalbe.com.co/producto/nuclear-pre-entreno-360g-30-servings-fruit-punch-healthy-sports.html,cache_images\normalized\784.jpg,1200,630,26.0,ok,
SATI-PLAX-20,https://naturalbe.com.co/producto/plaxavil-satibo-20g.html,cache_images\normalized\SATI-PLAX-20.jpg,1200,630,26.0,ok,
BOTA-OME369-50,https://naturalbe.com.co/producto/omega-3-6-9-botanitas-50-caps.html,cache_images\normalized\BOTA-OME369-50.jpg,1200,630,26.0,ok,
FUNAT-67860,https://naturalbe.com.co/producto/passycalm-x-60-ml.html,cache_images\normalized\FUNAT-67860.jpg,1200,630,26.0,ok,
732,https://naturalbe.com.co/producto/omega-3-6-9-essential-vitamins-1000mg.html,cache_images\normalized\732.jpg,1200,630,26.0,ok,
SATI-CHILD-01,https://naturalbe.com.co/producto/malteada-children-satibo.html,cache_images\normalized\SATI-CHILD-01.jpg,1200,630,26.0,ok,
787,https://naturalbe.com.co/producto/pronitric-l-arginine-hcl-500mg-50-capsulas-healthy-sports.html,cache_images\normalized\787.jpg,1200,630,26.0,ok,
FUNAT-94227,https://naturalbe.com.co/producto/purveg-capsulas-x-8.html,cache_images\normalized\FUNAT-94227.jpg,1200,630,26.0,ok,
