sku,product_url,image_path,width,height,file_size_kb,status,issues
FUNAT-POR-LA-COMPRA-DE-CALENDULA-UNGUENTO-X-90-G-LLEVA-SANGRE-DE-DRAGO-EXTRACTO-X-60ML-CON-UN-40-OFF,https://naturalbe.com.co/producto/por-la-compra-de-calendula-unguento-x-90-g-lleva-sangre-de-drago-extracto-x-60ml-con-un-40-off.html,cache_images\normalized\FUNAT-POR-LA-COMPRA-DE-CALENDULA-UNGUENTO-X-90-G-LLEVA-SANGRE-DE-DRAGO-EXTRACTO-X-60ML-CON-UN-40-OFF.jpg,1200,630,26.0,ok,
774,https://naturalbe.com.co/producto/pronitric-l-arginine-1000mg-60-caplets-healthy-sports.html,cache_images\normalized\774.jpg,1200,630,26.0,ok,
FUNAT-809,https://naturalbe.com.co/producto/purveg-sachet-13-g.html,cache_images\normalized\FUNAT-809.jpg,1200,630,26.0,ok,
748,https://naturalbe.com.co/producto/st-johns-wort-300mg-100-capsulas.html,cache_images\normalized\748.jpg,1200,630,26.0,ok,
FUNAT-47441,https://naturalbe.com.co/producto/valeriana-extracto-60ml.html,cache_images\normalized\FUNAT-47441.jpg,1200,630,26.0,ok,
NB-OM3-19,https://naturalbe.com.co/producto/omega-3-1200mg.html,cache_images\normalized\NB-OM3-19.jpg,1200,630,26.0,ok,
NB-ANT-100,https://naturalbe.com.co/producto/resveratrol.html,cache_images\normalized\NB-ANT-100.jpg,1200,630,26.0,ok,
783,https://naturalbe.com.co/producto/ultimate-bcaas-90-capsulas-30-servings-healthy-sports.html,cache_images\normalized\783.jpg,1200,630,26.0,ok,
FUNAT-RESVERATROL-NICOTINAMIDA-X-120-GR,https://naturalbe.com.co/producto/resveratrol-nicotinamida-x-120-gr.html,cache_images\normalized\FUNAT-RESVERATROL-NICOTINAMIDA-X-120-GR.jpg,1200,630,26.0,ok,
HA-VE-1000IU-50,https://naturalbe.com.co/producto/vitamin-e-1000iu-selenium-healthy-america-50-softgels.html,cache_images\normalized\HA-VE-1000IU-50.jpg,1200,630,26.0,ok,
HA-VE-400IU-100,https://naturalbe.com.co/producto/vitamin-e-400iu-selenium-healthy-america-100-softgels.html,cache_images\normalized\HA-VE-400IU-100.jpg,1200,630,26.0,ok,
PROC-ANT-30,https://naturalbe.com.co/producto/vitamina-e-procaps.html,cache_images\normalized\PROC-ANT-30.jpg,1200,630,26.0,ok,
HA-VC-500MG-60,https://naturalbe.com.co/producto/vitamin-c-500mg-rose-hips-zinc-healthy-america-60-softgels.html,cache_images\normalized\HA-VC-500MG-60.jpg,1200,630,26.0,ok,
VITA-EN-550ML-550,https://naturalbe.com.co/producto/toro.html,cache_images\normalized\VITA-EN-550ML-550.jpg,1200,630,26.0,ok,
HA-VD-2000IU-100,https://naturalbe.com.co/producto/vitamin-d3-2000iu-healthy-america-100-softgels.html,cache_images\normalized\HA-VD-2000IU-100.jpg,1200,630,26.0,ok,
759,https://naturalbe.com.co/producto/triple-omega-3-6-9-1200mg-60-softgels-healthy-america.html,cache_images\normalized\759.jpg,1200,630,26.0,ok,
VITA-EN-60,https://naturalbe.com.co/producto/xero-ft.html,cache_images\normalized\VITA-EN-60.jpg,1200,630,26.0,ok,
HA-VC-500MG-100,https://naturalbe.com.co/producto/vitamin-c-500mg-rose-hips-healthy-america-100-softgels.html,cache_images\normalized\HA-VC-500MG-100.jpg,1200,630,26.0,ok,
BOTA-VITAP-60,https://naturalbe.com.co/producto/vitapolen-botanitas-60-caps.html,cache_images\normalized\BOTA-VITAP-60.jpg,1200,630,26.0,ok,
770,https://naturalbe.com.co/producto/wellflex-120-caplets-healthy-america.html,cache_images\normalized\770.jpg,1200,630,26.0,ok,
FUNAT-REVITALNAT-PANAX-100,https://naturalbe.com.co/producto/revitalnat-panax-ginseng-100-tabletas.html,cache_images\normalized\FUNAT-REVITALNAT-PANAX-100.jpg,1200,630,26.0,ok,
FM-1052111,https://naturalbe.com.co/producto/centrum-advance-multivitaminico-hombres-y-mujeres-x-100-tabletas.html,cache_images\normalized\FM-1052111.jpg,1200,630,26.0,ok,
754,https://naturalbe.com.co/producto/whitone-l-glutathione-500mg-30-capsulas-healthy-america.html,cache_images\normalized\754.jpg,1200,630,26.0,ok,
HA-VC-1000MG-100,https://naturalbe.com.co/producto/vitamin-c-1000mg-zinc-healthy-america-100-tabletas.html,cache_images\normalized\HA-VC-1000MG-100.jpg,1200,630,26.0,ok,
768,https://naturalbe.com.co/producto/wellflex-60-caplets-healthy-america.html,cache_images\normalized\768.jpg,1200,630,26.0,ok,
FUNAT-ALCACHOFA-100-TABS,https://naturalbe.com.co/producto/alcachofa-100-tabletas.html,cache_images\normalized\FUNAT-ALCACHOFA-100-TABS.jpg,1200,630,26.0,ok,
743,https://naturalbe.com.co/producto/spirulina-400mg-90-softgels.html,cache_images\normalized\743.jpg,1200,630,26.0,ok,
SATI-PROP-400,https://naturalbe.com.co/producto/propoleo-plus-satibo-jarabe-400ml.html,cache_images\normalized\SATI-PROP-400.jpg,1200,630,26.0,ok,
FM-217300047,https://naturalbe.com.co/producto/centrum-silver-women-multivitaminico-mujeres-50-anos-x-30-tabs.html,cache_images\normalized\FM-217300047.jpg,1200,630,26.0,ok,
FM-217300055,https://naturalbe.com.co/producto/centrum-silver-men-multivitaminico-hombres-50-anos-x-30-tabs.html,cache_images\normalized\FM-217300055.jpg,1200,630,26.0,ok,
FUNAT-ANTAXBID-240,https://naturalbe.com.co/producto/antaxbid-240-ml.html,cache_images\normalized\FUNAT-ANTAXBID-240.jpg,1200,630,26.0,ok,
FM-1061101,https://naturalbe.com.co/producto/centrum-men-multivitaminico-hombres-entre-18-y-49-anos-x-60-tabs.html,cache_images\normalized\FM-1061101.jpg,1200,630,26.0,ok,
FM-1040560,https://naturalbe.com.co/producto/shot-b-complejo-b-multivitaminico-genomma-caja-x-30-capsulas.html,cache_images\normalized\FM-1040560.jpg,1200,630,26.0,ok,
MN-ALOE-60,https://naturalbe.com.co/producto/aloe-vera-60-softgels.html,cache_images\normalized\MN-ALOE-60.jpg,1200,630,26.0,ok,
MN-ANTIOX-60,https://naturalbe.com.co/producto/antioxiplus-minerals-60-softgels.html,cache_images\normalized\MN-ANTIOX-60.jpg,1200,630,26.0,ok,
FM-1052112,https://naturalbe.com.co/producto/centrum-silver-multivitaminico-para-hombres-y-mujeres-50-x-30-tabs.html,cache_images\normalized\FM-1052112.jpg,1200,630,26.0,ok,
HA-VE-1000IU-100,https://naturalbe.com.co/producto/vitamin-e-1000iu-selenium-healthy-america-100-softgels.html,cache_images\normalized\HA-VE-1000IU-100.jpg,1200,630,26.0,ok,
FM-217300063,https://naturalbe.com.co/producto/centrum-silver-women-multivitaminico-mujeres-mayores-de-50-anos-x-60-tabs.html,cache_images\normalized\FM-217300063.jpg,1200,630,26.0,ok,
FM-217300071,https://naturalbe.com.co/producto/centrum-silver-men-multivitaminico-hombres-50-anos-x-60-tabs.html,cache_images\normalized\FM-217300071.jpg,1200,630,26.0,ok,
FM-1061100,https://naturalbe.com.co/producto/centrum-men-multivitaminico-hombres-entre-18-y-49-anos-x-30-tabs.html,cache_images\normalized\FM-1061100.jpg,1200,630,26.0,ok,
FM-1052109,https://naturalbe.com.co/producto/centrum-advance-multivitaminico-hombres-y-mujeres-de-18-a-49-anos-x-30-tabs.html,cache_images\normalized\FM-1052109.jpg,1200,630,26.0,ok,
FM-1052114,https://naturalbe.com.co/producto/centrum-silver-multivitaminico-hombres-y-mujeres-50-x-100-tabs.html,cache_images\normalized\FM-1052114.jpg,1200,630,26.0,ok,
MN-BIOTIN-100,https://naturalbe.com.co/producto/biotin-900mcg-100-softgels.html,cache_images\normalized\MN-BIOTIN-100.jpg,1200,630,26.0,ok,
MN-BETA-100,https://naturalbe.com.co/producto/betacaroteno-7500ui-100-softgels.html,cache_images\normalized\MN-BETA-100.jpg,1200,630,26.0,ok,
MN-BEHASN-60,https://naturalbe.com.co/producto/be-ha-sn-60-softgels.html,cache_images\normalized\MN-BEHASN-60.jpg,1200,630,26.0,ok,
MN-BCAA-120,https://naturalbe.com.co/producto/bcaa-750mg-120-softgels.html,cache_images\normalized\MN-BCAA-120.jpg,1200,630,26.0,ok,
TQ-VIT-30,https://naturalbe.com.co/producto/biocalcium-d-mk-sobres-30.html,cache_images\normalized\TQ-VIT-30.jpg,1200,630,26.0,ok,
766,https://naturalbe.com.co/producto/biotin-900mcg-90-softgels-healthy-america.html,cache_images\normalized\766.jpg,1200,630,26.0,ok,
735,https://naturalbe.com.co/producto/biotina-essential-vitamins-9000mcg.html,cache_images\normalized\735.jpg,1200,630,26.0,ok,
MN-CAL600-100,https://naturalbe.com.co/producto/calcium-600-vitamin-d-100-softgels.html,cache_images\normalized\MN-CAL600-100.jpg,1200,630,26.0,ok,
HA-VIT-120,https://naturalbe.com.co/producto/cal-citrate-complete-120tablets.html,cache_images\normalized\HA-VIT-120.jpg,1200,630,26.0,ok,
HA-VIT-90,https://naturalbe.com.co/producto/cal-mag-zinc-plus-d3-90softgels.html,cache_images\normalized\HA-VIT-90.jpg,1200,630,26.0,ok,
MN-CMZ-100,https://naturalbe.com.co/producto/cal-mag-zinc-vitamin-d-100-softgels.html,cache_images\normalized\MN-CMZ-100.jpg,1200,630,26.0,ok,
VITA-VIT-60ML-60,https://naturalbe.com.co/producto/batido-verde.html,cache_images\normalized\VITA-VIT-60ML-60.jpg,1200,630,26.0,ok,
MN-BSC-100,https://naturalbe.com.co/producto/balanced-b-super-complex-100-softgels.html,cache_images\normalized\MN-BSC-100.jpg,1200,630,26.0,ok,
MN-CAL600-60,https://naturalbe.com.co/producto/calcium-600-vitamin-d-60-softgels.html,cache_images\normalized\MN-CAL600-60.jpg,1200,630,26.0,ok,
FM-1061103,https://naturalbe.com.co/producto/centrum-women-multivitaminico-mujeres-entre-18-y-49-anos-x-60-tabs.html,cache_images\normalized\FM-1061103.jpg,1200,630,26.0,ok,
FUNAT-66323,https://naturalbe.com.co/producto/biotina-900-mcg-d-pantenol-60-softgels.html,cache_images\normalized\FUNAT-66323.jpg,1200,630,26.0,ok,
HA-VIT-200MCG-100,https://naturalbe.com.co/producto/chromium-picolinate-200mcg-100softgels.html,cache_images\normalized\HA-VIT-200MCG-100.jpg,1200,630,26.0,ok,
MN-CASTANO-100,https://naturalbe.com.co/producto/castano-de-indias-500mg-100-capsulas.html,cache_images\normalized\MN-CASTANO-100.jpg,1200,630,26.0,ok,
BOTA-BIOTINA-100,https://naturalbe.com.co/producto/biotina-900-mcg-advanced-botanitas-100-caps.html,cache_images\normalized\BOTA-BIOTINA-100.jpg,1200,630,26.0,ok,
FUNAT-50517,https://naturalbe.com.co/producto/carnitrim-60-tabletas.html,cache_images\normalized\FUNAT-50517.jpg,1200,630,26.0,ok,
MN-CLA-90,https://naturalbe.com.co/producto/cla-1000mg-90-softgels.html,cache_images\normalized\MN-CLA-90.jpg,1200,630,26.0,ok,
XTRA-VIT-50,https://naturalbe.com.co/producto/cloruro-de-magnesio.html,cache_images\normalized\XTRA-VIT-50.jpg,1200,630,26.0,ok,
XTRA-VIT-50-02,https://naturalbe.com.co/producto/citrato-de-potasio.html,cache_images\normalized\XTRA-VIT-50-02.jpg,1200,630,26.0,ok,
MN-CENTELLA-60,https://naturalbe.com.co/producto/centella-asiatica-400mg-60-capsulas.html,cache_images\normalized\MN-CENTELLA-60.jpg,1200,630,26.0,ok,
MN-CMZ-60,https://naturalbe.com.co/producto/cal-mag-zinc-vitamin-d-60-softgels.html,cache_images\normalized\MN-CMZ-60.jpg,1200,630,26.0,ok,
MN-CASTANO-60,https://naturalbe.com.co/producto/castano-de-indias-500mg-60-capsulas.html,cache_images\normalized\MN-CASTANO-60.jpg,1200,630,26.0,ok,
FUNAT-480,https://naturalbe.com.co/producto/cloruro-de-magnesio-60-tabletas.html,cache_images\normalized\FUNAT-480.jpg,1200,630,26.0,ok,
MN-CHLO-100,https://naturalbe.com.co/producto/chlo-green-100-softgels.html,cache_images\normalized\MN-CHLO-100.jpg,1200,630,26.0,ok,
HA-VIT-200MCG-30,https://naturalbe.com.co/producto/chromium-picolinate-200mcg-30softgels.html,cache_images\normalized\HA-VIT-200MCG-30.jpg,1200,630,26.0,ok,
BOTA-COMP-B-60,https://naturalbe.com.co/producto/complejo-b-botanitas-60-caps.html,cache_images\normalized\BOTA-COMP-B-60.jpg,1200,630,26.0,ok,
737,https://naturalbe.com.co/producto/b-complex-essential-vitamins.html,cache_images\normalized\737.jpg,1200,630,26.0,ok,
FUNAT-81005,https://naturalbe.com.co/producto/colaming-caja-x-12-blister.html,cache_images\normalized\FUNAT-81005.jpg,1200,630,26.0,ok,
TQ-VIT-250,https://naturalbe.com.co/producto/complejo-b-mk-250-tabletas.html,cache_images\normalized\TQ-VIT-250.jpg,1200,630,26.0,ok,
MN-COLLAGEN-100,https://naturalbe.com.co/producto/collagen-plus-vitamin-c-100-softgels.html,cache_images\normalized\MN-COLLAGEN-100.jpg,1200,630,26.0,ok,
XTRA-VIT-60,https://naturalbe.com.co/producto/citrato-de-magnesio.html,cache_images\normalized\XTRA-VIT-60.jpg,1200,630,26.0,ok,
FUNAT-81003,https://naturalbe.com.co/producto/colaming-blister-x-10-tabletas.html,cache_images\normalized\FUNAT-81003.jpg,1200,630,26.0,ok,
MN-COQ10-30,https://naturalbe.com.co/producto/coenzyme-q10-200mg-30-softgels.html,cache_images\normalized\MN-COQ10-30.jpg,1200,630,26.0,ok,
MN-CRANBERRY-60,https://naturalbe.com.co/producto/cranberry-fruit-powder-140mg-60-softgels.html,cache_images\normalized\MN-CRANBERRY-60.jpg,1200,630,26.0,ok,
FUNAT-66326,https://naturalbe.com.co/producto/colagmin-60-tabletas.html,cache_images\normalized\FUNAT-66326.jpg,1200,630,26.0,ok,
SATI-COMP-PLUS,https://naturalbe.com.co/producto/complex-plus-satibo.html,cache_images\normalized\SATI-COMP-PLUS.jpg,1200,630,26.0,ok,
MN-FOLIC-100,https://naturalbe.com.co/producto/folic-100-softgels.html,cache_images\normalized\MN-FOLIC-100.jpg,1200,630,26.0,ok,
MN-CRANBERRY-100,https://naturalbe.com.co/producto/cranberry-fruit-powder-140mg-100-softgels.html,cache_images\normalized\MN-CRANBERRY-100.jpg,1200,630,26.0,ok,
MN-CASCARA-100,https://naturalbe.com.co/producto/cascara-sagrada-500mg-100-softgels.html,cache_images\normalized\MN-CASCARA-100.jpg,1200,630,26.0,ok,
MN-FLEXBON-60,https://naturalbe.com.co/producto/flexbon-60-softgels.html,cache_images\normalized\MN-FLEXBON-60.jpg,1200,630,26.0,ok,
MN-CASCARA-60,https://naturalbe.com.co/producto/cascara-sagrada-500mg-60-softgels.html,cache_images\normalized\MN-CASCARA-60.jpg,1200,630,26.0,ok,
MN-GCOFFEE-60,https://naturalbe.com.co/producto/green-coffee-plus-l-carnitine-60-softgels.html,cache_images\normalized\MN-GCOFFEE-60.jpg,1200,630,26.0,ok,
MN-COLOSTRUM-90,https://naturalbe.com.co/producto/colostrum-1000mg-90-softgels.html,cache_images\normalized\MN-COLOSTRUM-90.jpg,1200,630,26.0,ok,
MN-GARLIC-100,https://naturalbe.com.co/producto/garlic-1500mg-100-softgels.html,cache_images\normalized\MN-GARLIC-100.jpg,1200,630,26.0,ok,
738,https://naturalbe.com.co/producto/duovit-vitamina-d3-k2-100-softgels.html,cache_images\normalized\738.jpg,1200,630,26.0,ok,
MN-LARG-60,https://naturalbe.com.co/producto/l-arginina-1000mg-60-softgels.html,cache_images\normalized\MN-LARG-60.jpg,1200,630,26.0,ok,
MN-COLLAGEN-60,https://naturalbe.com.co/producto/collagen-plus-vitamin-c-60-softgels.html,cache_images\normalized\MN-COLLAGEN-60.jpg,1200,630,26.0,ok,
MN-LGLUTA-60,https://naturalbe.com.co/producto/l-glutamina-1000mg-60-softgels.html,cache_images\normalized\MN-LGLUTA-60.jpg,1200,630,26.0,ok,
MN-LGLUTATH-90,https://naturalbe.com.co/producto/l-glutathione-plus-vitamin-c-90-capsulas.html,cache_images\normalized\MN-LGLUTATH-90.jpg,1200,630,26.0,ok,
FUNAT-674,https://naturalbe.com.co/producto/levadura-de-cerveza-100-tabletas.html,cache_images\normalized\FUNAT-674.jpg,1200,630,26.0,ok,
MN-LCAR-100,https://naturalbe.com.co/producto/l-carnitine-800mg-100-softgels.html,cache_images\normalized\MN-LCAR-100.jpg,1200,630,26.0,ok,
FUNAT-90289,https://naturalbe.com.co/producto/imuprobiotics.html,cache_images\normalized\FUNAT-90289.jpg,1200,630,26.0,ok,
MN-GINSENG-60,https://naturalbe.com.co/producto/korean-ginseng-820mg-60-softgels.html,cache_images\normalized\MN-GINSENG-60.jpg,1200,630,26.0,ok,
HA-VIT-400MG,https://naturalbe.com.co/producto/magnesium-oxide-400mg-30caplets.html,cache_images\normalized\HA-VIT-400MG.jpg,1200,630,26.0,ok,
BOTA-MULTI-30,https://naturalbe.com.co/producto/multivitaminico-botanitas-30-caps.html,cache_images\normalized\BOTA-MULTI-30.jpg,1200,630,26.0,ok,
HA-VIT-99MG-30,https://naturalbe.com.co/producto/potassium-99mg-30tablets.html,cache_images\normalized\HA-VIT-99MG-30.jpg,1200,630,26.0,ok,
HA-VIT-99MG-100,https://naturalbe.com.co/producto/potassium-gluconate-99mg-100tablets.html,cache_images\normalized\HA-VIT-99MG-100.jpg,1200,630,26.0,ok,
FUNAT-66286,https://naturalbe.com.co/producto/lecitina-de-soya-100-softgels.html,cache_images\normalized\FUNAT-66286.jpg,1200,630,26.0,ok,
MN-GINKGO120-100,https://naturalbe.com.co/producto/ginkgo-biloba-120mg-100-softgels.html,cache_images\normalized\MN-GINKGO120-100.jpg,1200,630,26.0,ok,
HA-VIT-500MCG-100,https://naturalbe.com.co/producto/gtf-chromium-500mcg-100softgels.html,cache_images\normalized\HA-VIT-500MCG-100.jpg,1200,630,26.0,ok,
MN-GINSENG-100,https://naturalbe.com.co/producto/korean-ginseng-820mg-100-softgels.html,cache_images\normalized\MN-GINSENG-100.jpg,1200,630,26.0,ok,
HA-VIT-99MG-60,https://naturalbe.com.co/producto/potassium-99mg-vitamins-minerals-60softgels.html,cache_images\normalized\HA-VIT-99MG-60.jpg,1200,630,26.0,ok,
MN-LARG-100,https://naturalbe.com.co/producto/l-arginina-1000mg-100-softgels.html,cache_images\normalized\MN-LARG-100.jpg,1200,630,26.0,ok,
739,https://naturalbe.com.co/producto/vitamina-d3-2000ui-100-softgels.html,cache_images\normalized\739.jpg,1200,630,26.0,ok,
767,https://naturalbe.com.co/producto/supreme-e-1000iu-50-softgels-healthy-america.html,cache_images\normalized\767.jpg,1200,630,26.0,ok,
FUNAT-81037,https://naturalbe.com.co/producto/vitamina-d-magnesio-x60-caps.html,cache_images\normalized\FUNAT-81037.jpg,1200,630,26.0,ok,
740,https://naturalbe.com.co/producto/vitamina-c-1000mg-bioflavonoides-100-capsulas.html,cache_images\normalized\740.jpg,1200,630,26.0,ok,
SATI-VITD3-300,https://naturalbe.com.co/producto/vitamina-d3-satibo-jarabe-300ml.html,cache_images\normalized\SATI-VITD3-300.jpg,1200,630,26.0,ok,
FUNAT-86833,https://naturalbe.com.co/producto/macasource.html,cache_images\normalized\FUNAT-86833.jpg,1200,630,26.0,ok,
HA-VIT-400MG-100,https://naturalbe.com.co/producto/magnesium-oxide-400mg-100tablets.html,cache_images\normalized\HA-VIT-400MG-100.jpg,1200,630,26.0,ok,
BOTA-VITD3-90,https://naturalbe.com.co/producto/vitamina-d3-2000ui-botanitas-90-tabletas.html,cache_images\normalized\BOTA-VITD3-90.jpg,1200,630,26.0,ok,
FUNAT-GLUCOMANAT,https://naturalbe.com.co/producto/glucomanat.html,cache_images\normalized\FUNAT-GLUCOMANAT.jpg,1200,630,26.0,ok,
FUNAT-VITAMINA-E-1000-SELENIO-60,https://naturalbe.com.co/producto/vitamina-e-1000-selenio-x-60-cap.html,cache_images\normalized\FUNAT-VITAMINA-E-1000-SELENIO-60.jpg,1200,630,26.0,ok,
FUNAT-82186,https://naturalbe.com.co/producto/vitasource-x-60caps.html,cache_images\normalized\FUNAT-82186.jpg,1200,630,26.0,ok,
BOTA-VITE-1000-60,https://naturalbe.com.co/producto/vitamina-e-1000ui-botanitas-60-caps.html,cache_images\normalized\BOTA-VITE-1000-60.jpg,1200,630,26.0,ok,
BOTA-VITC-120,https://naturalbe.com.co/producto/vitamina-c-botanitas-120-tabletas.html,cache_images\normalized\BOTA-VITC-120.jpg,1200,630,26.0,ok,
MN-GARCINIA-100,https://naturalbe.com.co/producto/garcinia-1000mg-100-softgels.html,cache_images\normalized\MN-GARCINIA-100.jpg,1200,630,26.0,ok,
BOTA-VITE-400-100,https://naturalbe.com.co/producto/vitamina-e-400ui-botanitas-100-caps.html,cache_images\normalized\BOTA-VITE-400-100.jpg,1200,630,26.0,ok,
FUNAT-66217,https://naturalbe.com.co/producto/zinc-plus-30-tabletas.html,cache_images\normalized\FUNAT-66217.jpg,1200,630,26.0,ok,
